statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,1007,0.9997896508203618,2013-10-16 19:00:00 UTC,2013-10-16 19:00:00 UTC,1291,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1008,0.9935353535353535,2013-10-16 20:00:00 UTC,2013-10-16 20:00:00 UTC,1292,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1008,1.0,2013-10-16 21:00:00 UTC,2013-10-16 21:00:00 UTC,1293,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1009,1.0,2013-10-16 22:00:00 UTC,2013-10-16 22:00:00 UTC,1294,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1010,0.9961867463671029,2013-10-16 23:00:00 UTC,2013-10-16 23:00:00 UTC,1295,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1010,1.0,2013-10-17 01:00:00 UTC,2013-10-17 01:00:00 UTC,1296,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1010,1.0,2013-10-17 02:00:00 UTC,2013-10-17 02:00:00 UTC,1297,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1011,1.0,2013-10-17 03:00:00 UTC,2013-10-17 03:00:00 UTC,1298,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1013,1.0,2013-10-17 05:00:00 UTC,2013-10-17 05:00:00 UTC,1299,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1014,0.9998969390910027,2013-10-17 06:00:00 UTC,2013-10-17 06:00:00 UTC,1300,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1015,0.9894949494949495,2013-10-17 11:00:00 UTC,2013-10-17 11:00:00 UTC,1301,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1016,1.0,2013-10-17 12:00:00 UTC,2013-10-17 12:00:00 UTC,1302,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1016,1.0,2013-10-17 14:00:00 UTC,2013-10-17 14:00:00 UTC,1303,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1017,1.0,2013-10-17 18:00:00 UTC,2013-10-17 18:00:00 UTC,1304,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1017,1.0,2013-10-17 19:00:00 UTC,2013-10-17 19:00:00 UTC,1305,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1018,1.0,2013-10-17 21:00:00 UTC,2013-10-17 21:00:00 UTC,1306,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1018,1.0,2013-10-17 22:00:00 UTC,2013-10-17 22:00:00 UTC,1307,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1018,1.0,2013-10-18 01:00:00 UTC,2013-10-18 01:00:00 UTC,1308,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1021,1.0,2013-10-18 02:00:00 UTC,2013-10-18 02:00:00 UTC,1309,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1021,1.0,2013-10-18 05:00:00 UTC,2013-10-18 05:00:00 UTC,1310,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1021,1.0,2013-10-18 06:00:00 UTC,2013-10-18 06:00:00 UTC,1311,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1021,1.0,2013-10-18 10:00:00 UTC,2013-10-18 10:00:00 UTC,1312,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1022,1.0,2013-10-18 13:00:00 UTC,2013-10-18 13:00:00 UTC,1313,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1023,1.0,2013-10-18 16:00:00 UTC,2013-10-18 16:00:00 UTC,1314,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1025,1.0,2013-10-18 17:00:00 UTC,2013-10-18 17:00:00 UTC,1315,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1025,1.0,2013-10-18 22:00:00 UTC,2013-10-18 22:00:00 UTC,1316,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1026,1.0,2013-10-19 01:00:00 UTC,2013-10-19 01:00:00 UTC,1317,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1027,1.0,2013-10-19 05:00:00 UTC,2013-10-19 05:00:00 UTC,1318,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1028,1.0,2013-10-19 07:00:00 UTC,2013-10-19 07:00:00 UTC,1319,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1028,1.0,2013-10-19 08:00:00 UTC,2013-10-19 08:00:00 UTC,1320,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1029,1.0,2013-10-19 09:00:00 UTC,2013-10-19 09:00:00 UTC,1321,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1031,0.9998969390910027,2013-10-19 16:00:00 UTC,2013-10-19 16:00:00 UTC,1322,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1036,0.9986602081830361,2013-10-19 17:00:00 UTC,2013-10-19 17:00:00 UTC,1323,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1040,0.999072451819025,2013-10-19 18:00:00 UTC,2013-10-19 18:00:00 UTC,1324,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1044,0.9875296300113366,2013-10-19 19:00:00 UTC,2013-10-19 19:00:00 UTC,1325,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1046,0.9911111111111112,2013-10-19 21:00:00 UTC,2013-10-19 21:00:00 UTC,1326,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1048,0.9987878787878788,2013-10-19 22:00:00 UTC,2013-10-19 22:00:00 UTC,1327,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1052,0.9986602081830361,2013-10-20 01:00:00 UTC,2013-10-20 01:00:00 UTC,1328,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1053,0.9959595959595959,2013-10-20 02:00:00 UTC,2013-10-20 02:00:00 UTC,1329,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1053,1.0,2013-10-20 04:00:00 UTC,2013-10-20 04:00:00 UTC,1330,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1054,0.9959595959595959,2013-10-20 08:00:00 UTC,2013-10-20 08:00:00 UTC,1331,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1054,1.0,2013-10-20 12:00:00 UTC,2013-10-20 12:00:00 UTC,1332,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1054,1.0,2013-10-20 13:00:00 UTC,2013-10-20 13:00:00 UTC,1333,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1055,1.0,2013-10-20 14:00:00 UTC,2013-10-20 14:00:00 UTC,1334,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1056,1.0,2013-10-20 15:00:00 UTC,2013-10-20 15:00:00 UTC,1335,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1060,0.9995959595959596,2013-10-20 17:00:00 UTC,2013-10-20 17:00:00 UTC,1336,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1061,0.9995959595959596,2013-10-20 21:00:00 UTC,2013-10-20 21:00:00 UTC,1337,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1061,1.0,2013-10-21 00:00:00 UTC,2013-10-21 00:00:00 UTC,1338,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1062,0.9987878787878788,2013-10-21 01:00:00 UTC,2013-10-21 01:00:00 UTC,1339,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1062,1.0,2013-10-21 05:00:00 UTC,2013-10-21 05:00:00 UTC,1340,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1062,1.0,2013-10-21 06:00:00 UTC,2013-10-21 06:00:00 UTC,1341,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1064,1.0,2013-10-21 08:00:00 UTC,2013-10-21 08:00:00 UTC,1342,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1064,1.0,2013-10-21 09:00:00 UTC,2013-10-21 09:00:00 UTC,1343,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1064,1.0,2013-10-21 12:00:00 UTC,2013-10-21 12:00:00 UTC,1344,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1065,1.0,2013-10-21 16:00:00 UTC,2013-10-21 16:00:00 UTC,1345,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1066,1.0,2013-10-21 18:00:00 UTC,2013-10-21 18:00:00 UTC,1346,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1066,1.0,2013-10-21 19:00:00 UTC,2013-10-21 19:00:00 UTC,1347,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1068,1.0,2013-10-22 00:00:00 UTC,2013-10-22 00:00:00 UTC,1348,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1069,1.0,2013-10-22 04:00:00 UTC,2013-10-22 04:00:00 UTC,1349,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1069,1.0,2013-10-22 07:00:00 UTC,2013-10-22 07:00:00 UTC,1350,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1070,1.0,2013-10-22 08:00:00 UTC,2013-10-22 08:00:00 UTC,1351,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1071,1.0,2013-10-22 15:00:00 UTC,2013-10-22 15:00:00 UTC,1352,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1072,1.0,2013-10-22 17:00:00 UTC,2013-10-22 17:00:00 UTC,1353,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1072,1.0,2013-10-22 19:00:00 UTC,2013-10-22 19:00:00 UTC,1354,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1072,1.0,2013-10-22 20:00:00 UTC,2013-10-22 20:00:00 UTC,1355,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1072,1.0,2013-10-22 21:00:00 UTC,2013-10-22 21:00:00 UTC,1356,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1074,1.0,2013-10-22 22:00:00 UTC,2013-10-22 22:00:00 UTC,1357,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1075,1.0,2013-10-22 23:00:00 UTC,2013-10-22 23:00:00 UTC,1358,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1075,1.0,2013-10-23 01:00:00 UTC,2013-10-23 01:00:00 UTC,1359,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1075,1.0,2013-10-23 02:00:00 UTC,2013-10-23 02:00:00 UTC,1360,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1075,1.0,2013-10-23 04:00:00 UTC,2013-10-23 04:00:00 UTC,1361,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1076,1.0,2013-10-23 06:00:00 UTC,2013-10-23 06:00:00 UTC,1362,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1077,1.0,2013-10-23 07:00:00 UTC,2013-10-23 07:00:00 UTC,1363,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1077,1.0,2013-10-23 08:00:00 UTC,2013-10-23 08:00:00 UTC,1364,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1077,1.0,2013-10-23 09:00:00 UTC,2013-10-23 09:00:00 UTC,1365,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1077,1.0,2013-10-23 10:00:00 UTC,2013-10-23 10:00:00 UTC,1366,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1077,1.0,2013-10-23 16:00:00 UTC,2013-10-23 16:00:00 UTC,1367,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1078,1.0,2013-10-23 17:00:00 UTC,2013-10-23 17:00:00 UTC,1368,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1079,1.0,2013-10-23 18:00:00 UTC,2013-10-23 18:00:00 UTC,1369,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1080,1.0,2013-10-23 19:00:00 UTC,2013-10-23 19:00:00 UTC,1370,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1080,1.0,2013-10-23 23:00:00 UTC,2013-10-23 23:00:00 UTC,1371,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1082,1.0,2013-10-24 00:00:00 UTC,2013-10-24 00:00:00 UTC,1372,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1083,1.0,2013-10-24 01:00:00 UTC,2013-10-24 01:00:00 UTC,1373,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1083,1.0,2013-10-24 02:00:00 UTC,2013-10-24 02:00:00 UTC,1374,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1083,1.0,2013-10-24 03:00:00 UTC,2013-10-24 03:00:00 UTC,1375,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1083,1.0,2013-10-24 05:00:00 UTC,2013-10-24 05:00:00 UTC,1376,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1084,1.0,2013-10-24 06:00:00 UTC,2013-10-24 06:00:00 UTC,1377,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1084,1.0,2013-10-24 07:00:00 UTC,2013-10-24 07:00:00 UTC,1378,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1086,1.0,2013-10-24 17:00:00 UTC,2013-10-24 17:00:00 UTC,1379,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1089,0.9998969390910027,2013-10-24 19:00:00 UTC,2013-10-24 19:00:00 UTC,1380,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1089,1.0,2013-10-24 20:00:00 UTC,2013-10-24 20:00:00 UTC,1381,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1089,1.0,2013-10-24 21:00:00 UTC,2013-10-24 21:00:00 UTC,1382,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1089,1.0,2013-10-24 23:00:00 UTC,2013-10-24 23:00:00 UTC,1383,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1089,1.0,2013-10-25 00:00:00 UTC,2013-10-25 00:00:00 UTC,1384,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1090,1.0,2013-10-25 02:00:00 UTC,2013-10-25 02:00:00 UTC,1385,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1090,1.0,2013-10-25 03:00:00 UTC,2013-10-25 03:00:00 UTC,1386,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1091,1.0,2013-10-25 04:00:00 UTC,2013-10-25 04:00:00 UTC,1387,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1091,1.0,2013-10-25 09:00:00 UTC,2013-10-25 09:00:00 UTC,1388,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1091,1.0,2013-10-25 10:00:00 UTC,2013-10-25 10:00:00 UTC,1389,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1092,1.0,2013-10-25 14:00:00 UTC,2013-10-25 14:00:00 UTC,1390,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1092,1.0,2013-10-25 15:00:00 UTC,2013-10-25 15:00:00 UTC,1391,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1092,1.0,2013-10-25 18:00:00 UTC,2013-10-25 18:00:00 UTC,1392,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1092,1.0,2013-10-25 19:00:00 UTC,2013-10-25 19:00:00 UTC,1393,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1092,1.0,2013-10-25 20:00:00 UTC,2013-10-25 20:00:00 UTC,1394,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1092,1.0,2013-10-26 04:00:00 UTC,2013-10-26 04:00:00 UTC,1395,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1093,1.0,2013-10-26 05:00:00 UTC,2013-10-26 05:00:00 UTC,1396,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1094,1.0,2013-10-26 09:00:00 UTC,2013-10-26 09:00:00 UTC,1397,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1094,1.0,2013-10-26 11:00:00 UTC,2013-10-26 11:00:00 UTC,1398,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1094,1.0,2013-10-26 14:00:00 UTC,2013-10-26 14:00:00 UTC,1399,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1094,1.0,2013-10-26 15:00:00 UTC,2013-10-26 15:00:00 UTC,1400,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1094,1.0,2013-10-26 16:00:00 UTC,2013-10-26 16:00:00 UTC,1401,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1094,1.0,2013-10-26 18:00:00 UTC,2013-10-26 18:00:00 UTC,1402,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1094,1.0,2013-10-26 21:00:00 UTC,2013-10-26 21:00:00 UTC,1403,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1094,1.0,2013-10-26 23:00:00 UTC,2013-10-26 23:00:00 UTC,1404,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1095,1.0,2013-10-27 00:00:00 UTC,2013-10-27 00:00:00 UTC,1405,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1096,1.0,2013-10-27 02:00:00 UTC,2013-10-27 02:00:00 UTC,1406,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1096,1.0,2013-10-27 06:00:00 UTC,2013-10-27 06:00:00 UTC,1407,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1096,1.0,2013-10-27 07:00:00 UTC,2013-10-27 07:00:00 UTC,1408,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1098,1.0,2013-10-27 11:00:00 UTC,2013-10-27 11:00:00 UTC,1409,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1099,1.0,2013-10-27 15:00:00 UTC,2013-10-27 15:00:00 UTC,1410,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1100,1.0,2013-10-27 22:00:00 UTC,2013-10-27 22:00:00 UTC,1411,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1102,0.9998969390910027,2013-10-27 23:00:00 UTC,2013-10-27 23:00:00 UTC,1412,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1103,1.0,2013-10-28 00:00:00 UTC,2013-10-28 00:00:00 UTC,1413,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1103,1.0,2013-10-28 01:00:00 UTC,2013-10-28 01:00:00 UTC,1414,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1104,1.0,2013-10-28 02:00:00 UTC,2013-10-28 02:00:00 UTC,1415,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1105,1.0,2013-10-28 03:00:00 UTC,2013-10-28 03:00:00 UTC,1416,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1105,1.0,2013-10-28 05:00:00 UTC,2013-10-28 05:00:00 UTC,1417,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1106,1.0,2013-10-28 06:00:00 UTC,2013-10-28 06:00:00 UTC,1418,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1107,1.0,2013-10-28 07:00:00 UTC,2013-10-28 07:00:00 UTC,1419,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1109,1.0,2013-10-28 08:00:00 UTC,2013-10-28 08:00:00 UTC,1420,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1109,1.0,2013-10-28 09:00:00 UTC,2013-10-28 09:00:00 UTC,1421,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1109,1.0,2013-10-28 11:00:00 UTC,2013-10-28 11:00:00 UTC,1422,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1109,1.0,2013-10-28 12:00:00 UTC,2013-10-28 12:00:00 UTC,1423,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1110,1.0,2013-10-28 13:00:00 UTC,2013-10-28 13:00:00 UTC,1424,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1110,1.0,2013-10-28 21:00:00 UTC,2013-10-28 21:00:00 UTC,1425,18,0.7081637686521148,0.9988901220865705,12.746947835738068
