statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,youoksis,%m-%d-%Y %H,1811,1.0,2014-09-12 22:00:00 UTC,2014-09-12 22:00:00 UTC,733,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1812,1.0,2014-09-13 04:00:00 UTC,2014-09-13 04:00:00 UTC,734,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1813,1.0,2014-09-13 23:00:00 UTC,2014-09-13 23:00:00 UTC,735,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1814,1.0,2014-09-14 04:00:00 UTC,2014-09-14 04:00:00 UTC,736,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1815,1.0,2014-09-14 10:00:00 UTC,2014-09-14 10:00:00 UTC,737,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1816,1.0,2014-09-14 21:00:00 UTC,2014-09-14 21:00:00 UTC,738,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1816,1.0,2014-09-14 23:00:00 UTC,2014-09-14 23:00:00 UTC,739,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1817,1.0,2014-09-15 05:00:00 UTC,2014-09-15 05:00:00 UTC,740,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1818,1.0,2014-09-15 06:00:00 UTC,2014-09-15 06:00:00 UTC,741,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1818,1.0,2014-09-15 18:00:00 UTC,2014-09-15 18:00:00 UTC,742,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1819,1.0,2014-09-15 20:00:00 UTC,2014-09-15 20:00:00 UTC,743,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1820,1.0,2014-09-15 21:00:00 UTC,2014-09-15 21:00:00 UTC,744,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1823,0.9998969390910027,2014-09-16 03:00:00 UTC,2014-09-16 03:00:00 UTC,745,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1823,1.0,2014-09-16 20:00:00 UTC,2014-09-16 20:00:00 UTC,746,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1823,1.0,2014-09-18 02:00:00 UTC,2014-09-18 02:00:00 UTC,747,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1824,1.0,2014-09-18 03:00:00 UTC,2014-09-18 03:00:00 UTC,748,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1824,1.0,2014-09-18 05:00:00 UTC,2014-09-18 05:00:00 UTC,749,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1824,1.0,2014-09-18 06:00:00 UTC,2014-09-18 06:00:00 UTC,750,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1824,1.0,2014-09-18 21:00:00 UTC,2014-09-18 21:00:00 UTC,751,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1825,0.9927272727272727,2014-09-19 03:00:00 UTC,2014-09-19 03:00:00 UTC,752,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1829,1.0,2014-09-19 16:00:00 UTC,2014-09-19 16:00:00 UTC,753,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1829,1.0,2014-09-20 06:00:00 UTC,2014-09-20 06:00:00 UTC,754,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1829,1.0,2014-09-20 19:00:00 UTC,2014-09-20 19:00:00 UTC,755,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1830,1.0,2014-09-20 21:00:00 UTC,2014-09-20 21:00:00 UTC,756,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1835,1.0,2014-09-20 22:00:00 UTC,2014-09-20 22:00:00 UTC,757,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1837,0.9998969390910027,2014-09-20 23:00:00 UTC,2014-09-20 23:00:00 UTC,758,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1839,1.0,2014-09-21 03:00:00 UTC,2014-09-21 03:00:00 UTC,759,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1840,1.0,2014-09-21 04:00:00 UTC,2014-09-21 04:00:00 UTC,760,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1841,1.0,2014-09-21 07:00:00 UTC,2014-09-21 07:00:00 UTC,761,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1842,1.0,2014-09-21 08:00:00 UTC,2014-09-21 08:00:00 UTC,762,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1842,1.0,2014-09-22 04:00:00 UTC,2014-09-22 04:00:00 UTC,763,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1843,1.0,2014-09-22 17:00:00 UTC,2014-09-22 17:00:00 UTC,764,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1844,1.0,2014-09-22 18:00:00 UTC,2014-09-22 18:00:00 UTC,765,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1845,1.0,2014-09-22 19:00:00 UTC,2014-09-22 19:00:00 UTC,766,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1845,1.0,2014-09-22 23:00:00 UTC,2014-09-22 23:00:00 UTC,767,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1846,1.0,2014-09-24 01:00:00 UTC,2014-09-24 01:00:00 UTC,768,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1847,0.9998969390910027,2014-09-25 17:00:00 UTC,2014-09-25 17:00:00 UTC,769,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1848,1.0,2014-09-25 21:00:00 UTC,2014-09-25 21:00:00 UTC,770,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1850,0.9935353535353535,2014-09-25 22:00:00 UTC,2014-09-25 22:00:00 UTC,771,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1852,1.0,2014-09-26 06:00:00 UTC,2014-09-26 06:00:00 UTC,772,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1854,0.9963636363636363,2014-09-26 22:00:00 UTC,2014-09-26 22:00:00 UTC,773,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1855,1.0,2014-09-26 23:00:00 UTC,2014-09-26 23:00:00 UTC,774,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1856,0.9971717171717172,2014-09-27 01:00:00 UTC,2014-09-27 01:00:00 UTC,775,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1857,1.0,2014-09-27 17:00:00 UTC,2014-09-27 17:00:00 UTC,776,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1858,1.0,2014-09-27 21:00:00 UTC,2014-09-27 21:00:00 UTC,777,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1858,1.0,2014-09-28 08:00:00 UTC,2014-09-28 08:00:00 UTC,778,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1859,1.0,2014-09-28 16:00:00 UTC,2014-09-28 16:00:00 UTC,779,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1860,1.0,2014-09-28 17:00:00 UTC,2014-09-28 17:00:00 UTC,780,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1861,1.0,2014-09-29 01:00:00 UTC,2014-09-29 01:00:00 UTC,781,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1862,1.0,2014-09-30 04:00:00 UTC,2014-09-30 04:00:00 UTC,782,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1863,1.0,2014-09-30 19:00:00 UTC,2014-09-30 19:00:00 UTC,783,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1864,1.0,2014-09-30 22:00:00 UTC,2014-09-30 22:00:00 UTC,784,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1864,1.0,2014-10-01 00:00:00 UTC,2014-10-01 00:00:00 UTC,785,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1864,1.0,2014-10-01 21:00:00 UTC,2014-10-01 21:00:00 UTC,786,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1864,1.0,2014-10-01 22:00:00 UTC,2014-10-01 22:00:00 UTC,787,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1864,1.0,2014-10-02 04:00:00 UTC,2014-10-02 04:00:00 UTC,788,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1864,1.0,2014-10-02 17:00:00 UTC,2014-10-02 17:00:00 UTC,789,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1864,1.0,2014-10-02 19:00:00 UTC,2014-10-02 19:00:00 UTC,790,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1865,1.0,2014-10-03 14:00:00 UTC,2014-10-03 14:00:00 UTC,791,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1867,1.0,2014-10-03 15:00:00 UTC,2014-10-03 15:00:00 UTC,792,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1868,1.0,2014-10-03 16:00:00 UTC,2014-10-03 16:00:00 UTC,793,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1869,1.0,2014-10-04 04:00:00 UTC,2014-10-04 04:00:00 UTC,794,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1870,1.0,2014-10-05 16:00:00 UTC,2014-10-05 16:00:00 UTC,795,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1872,1.0,2014-10-05 18:00:00 UTC,2014-10-05 18:00:00 UTC,796,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1873,1.0,2014-10-07 00:00:00 UTC,2014-10-07 00:00:00 UTC,797,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1873,1.0,2014-10-07 02:00:00 UTC,2014-10-07 02:00:00 UTC,798,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1874,1.0,2014-10-07 03:00:00 UTC,2014-10-07 03:00:00 UTC,799,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1880,1.0,2014-10-07 04:00:00 UTC,2014-10-07 04:00:00 UTC,800,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1883,1.0,2014-10-07 06:00:00 UTC,2014-10-07 06:00:00 UTC,801,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1885,1.0,2014-10-07 07:00:00 UTC,2014-10-07 07:00:00 UTC,802,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1889,0.9998969390910027,2014-10-07 08:00:00 UTC,2014-10-07 08:00:00 UTC,803,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1890,0.9998969390910027,2014-10-07 09:00:00 UTC,2014-10-07 09:00:00 UTC,804,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1892,0.9919191919191919,2014-10-07 12:00:00 UTC,2014-10-07 12:00:00 UTC,805,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1893,1.0,2014-10-07 13:00:00 UTC,2014-10-07 13:00:00 UTC,806,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1894,0.9971717171717172,2014-10-07 14:00:00 UTC,2014-10-07 14:00:00 UTC,807,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1897,0.992888797279192,2014-10-07 15:00:00 UTC,2014-10-07 15:00:00 UTC,808,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1898,1.0,2014-10-07 16:00:00 UTC,2014-10-07 16:00:00 UTC,809,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1899,1.0,2014-10-07 17:00:00 UTC,2014-10-07 17:00:00 UTC,810,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1899,1.0,2014-10-07 18:00:00 UTC,2014-10-07 18:00:00 UTC,811,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1901,1.0,2014-10-07 19:00:00 UTC,2014-10-07 19:00:00 UTC,812,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1902,0.9998969390910027,2014-10-07 20:00:00 UTC,2014-10-07 20:00:00 UTC,813,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1902,1.0,2014-10-07 21:00:00 UTC,2014-10-07 21:00:00 UTC,814,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1903,1.0,2014-10-07 22:00:00 UTC,2014-10-07 22:00:00 UTC,815,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1907,0.9998969390910027,2014-10-08 01:00:00 UTC,2014-10-08 01:00:00 UTC,816,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1908,1.0,2014-10-08 03:00:00 UTC,2014-10-08 03:00:00 UTC,817,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1909,1.0,2014-10-08 11:00:00 UTC,2014-10-08 11:00:00 UTC,818,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1910,1.0,2014-10-08 15:00:00 UTC,2014-10-08 15:00:00 UTC,819,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1911,1.0,2014-10-08 17:00:00 UTC,2014-10-08 17:00:00 UTC,820,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1916,0.9965989900030918,2014-10-08 18:00:00 UTC,2014-10-08 18:00:00 UTC,821,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1922,0.9920643100072143,2014-10-08 19:00:00 UTC,2014-10-08 19:00:00 UTC,822,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1929,0.9919191919191919,2014-10-08 20:00:00 UTC,2014-10-08 20:00:00 UTC,823,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1932,0.9971717171717172,2014-10-08 21:00:00 UTC,2014-10-08 21:00:00 UTC,824,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1933,1.0,2014-10-08 22:00:00 UTC,2014-10-08 22:00:00 UTC,825,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1934,1.0,2014-10-08 23:00:00 UTC,2014-10-08 23:00:00 UTC,826,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1935,1.0,2014-10-09 00:00:00 UTC,2014-10-09 00:00:00 UTC,827,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1936,0.9998969390910027,2014-10-09 01:00:00 UTC,2014-10-09 01:00:00 UTC,828,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1938,1.0,2014-10-09 02:00:00 UTC,2014-10-09 02:00:00 UTC,829,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1939,1.0,2014-10-09 03:00:00 UTC,2014-10-09 03:00:00 UTC,830,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1939,1.0,2014-10-09 04:00:00 UTC,2014-10-09 04:00:00 UTC,831,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1940,1.0,2014-10-09 07:00:00 UTC,2014-10-09 07:00:00 UTC,832,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1941,1.0,2014-10-09 20:00:00 UTC,2014-10-09 20:00:00 UTC,833,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1941,1.0,2014-10-10 00:00:00 UTC,2014-10-10 00:00:00 UTC,834,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1942,1.0,2014-10-10 01:00:00 UTC,2014-10-10 01:00:00 UTC,835,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1943,1.0,2014-10-10 03:00:00 UTC,2014-10-10 03:00:00 UTC,836,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1945,1.0,2014-10-10 17:00:00 UTC,2014-10-10 17:00:00 UTC,837,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1946,1.0,2014-10-10 18:00:00 UTC,2014-10-10 18:00:00 UTC,838,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1948,0.9927272727272727,2014-10-10 19:00:00 UTC,2014-10-10 19:00:00 UTC,839,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1949,1.0,2014-10-10 23:00:00 UTC,2014-10-10 23:00:00 UTC,840,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1949,1.0,2014-10-11 00:00:00 UTC,2014-10-11 00:00:00 UTC,841,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1950,1.0,2014-10-11 01:00:00 UTC,2014-10-11 01:00:00 UTC,842,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1950,1.0,2014-10-11 03:00:00 UTC,2014-10-11 03:00:00 UTC,843,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1951,1.0,2014-10-11 04:00:00 UTC,2014-10-11 04:00:00 UTC,844,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1952,1.0,2014-10-11 08:00:00 UTC,2014-10-11 08:00:00 UTC,845,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1954,1.0,2014-10-11 09:00:00 UTC,2014-10-11 09:00:00 UTC,846,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1958,0.9998969390910027,2014-10-11 10:00:00 UTC,2014-10-11 10:00:00 UTC,847,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1960,0.9927272727272727,2014-10-11 16:00:00 UTC,2014-10-11 16:00:00 UTC,848,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1960,1.0,2014-10-11 18:00:00 UTC,2014-10-11 18:00:00 UTC,849,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1961,1.0,2014-10-11 20:00:00 UTC,2014-10-11 20:00:00 UTC,850,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1962,1.0,2014-10-11 23:00:00 UTC,2014-10-11 23:00:00 UTC,851,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1964,1.0,2014-10-12 00:00:00 UTC,2014-10-12 00:00:00 UTC,852,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1966,1.0,2014-10-12 06:00:00 UTC,2014-10-12 06:00:00 UTC,853,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1967,1.0,2014-10-12 18:00:00 UTC,2014-10-12 18:00:00 UTC,854,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1968,1.0,2014-10-13 15:00:00 UTC,2014-10-13 15:00:00 UTC,855,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1969,1.0,2014-10-13 18:00:00 UTC,2014-10-13 18:00:00 UTC,856,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1970,1.0,2014-10-13 22:00:00 UTC,2014-10-13 22:00:00 UTC,857,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1970,1.0,2014-10-14 00:00:00 UTC,2014-10-14 00:00:00 UTC,858,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1970,1.0,2014-10-14 16:00:00 UTC,2014-10-14 16:00:00 UTC,859,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1970,1.0,2014-10-15 00:00:00 UTC,2014-10-15 00:00:00 UTC,860,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1970,1.0,2014-10-15 19:00:00 UTC,2014-10-15 19:00:00 UTC,861,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1971,1.0,2014-10-15 22:00:00 UTC,2014-10-15 22:00:00 UTC,862,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1972,0.9919191919191919,2014-10-15 23:00:00 UTC,2014-10-15 23:00:00 UTC,863,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1973,1.0,2014-10-16 01:00:00 UTC,2014-10-16 01:00:00 UTC,864,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1973,1.0,2014-10-16 04:00:00 UTC,2014-10-16 04:00:00 UTC,865,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1974,1.0,2014-10-16 11:00:00 UTC,2014-10-16 11:00:00 UTC,866,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1975,0.9987878787878788,2014-10-16 18:00:00 UTC,2014-10-16 18:00:00 UTC,867,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1976,1.0,2014-10-16 19:00:00 UTC,2014-10-16 19:00:00 UTC,868,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1977,0.9955555555555555,2014-10-16 20:00:00 UTC,2014-10-16 20:00:00 UTC,869,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1978,1.0,2014-10-16 22:00:00 UTC,2014-10-16 22:00:00 UTC,870,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1978,1.0,2014-10-16 23:00:00 UTC,2014-10-16 23:00:00 UTC,871,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1978,1.0,2014-10-18 15:00:00 UTC,2014-10-18 15:00:00 UTC,872,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1978,1.0,2014-10-19 06:00:00 UTC,2014-10-19 06:00:00 UTC,873,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1980,1.0,2014-10-19 17:00:00 UTC,2014-10-19 17:00:00 UTC,874,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1981,1.0,2014-10-20 00:00:00 UTC,2014-10-20 00:00:00 UTC,875,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1982,1.0,2014-10-20 03:00:00 UTC,2014-10-20 03:00:00 UTC,876,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1983,1.0,2014-10-20 04:00:00 UTC,2014-10-20 04:00:00 UTC,877,21,0.5475397706252312,0.9988901220865705,11.498335183129855
