statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,shutitdown,%m-%d-%Y %H,2122,1.0,2013-10-24 20:00:00 UTC,2013-10-24 20:00:00 UTC,1347,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2123,1.0,2013-10-24 21:00:00 UTC,2013-10-24 21:00:00 UTC,1348,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2123,1.0,2013-10-24 22:00:00 UTC,2013-10-24 22:00:00 UTC,1349,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2123,1.0,2013-10-24 23:00:00 UTC,2013-10-24 23:00:00 UTC,1350,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2124,1.0,2013-10-25 01:00:00 UTC,2013-10-25 01:00:00 UTC,1351,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2124,1.0,2013-10-25 04:00:00 UTC,2013-10-25 04:00:00 UTC,1352,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2125,1.0,2013-10-25 06:00:00 UTC,2013-10-25 06:00:00 UTC,1353,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2126,1.0,2013-10-25 08:00:00 UTC,2013-10-25 08:00:00 UTC,1354,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2127,1.0,2013-10-25 09:00:00 UTC,2013-10-25 09:00:00 UTC,1355,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2128,1.0,2013-10-25 11:00:00 UTC,2013-10-25 11:00:00 UTC,1356,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2128,1.0,2013-10-25 20:00:00 UTC,2013-10-25 20:00:00 UTC,1357,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2128,1.0,2013-10-25 22:00:00 UTC,2013-10-25 22:00:00 UTC,1358,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2128,1.0,2013-10-26 00:00:00 UTC,2013-10-26 00:00:00 UTC,1359,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2128,1.0,2013-10-26 08:00:00 UTC,2013-10-26 08:00:00 UTC,1360,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2128,1.0,2013-10-26 09:00:00 UTC,2013-10-26 09:00:00 UTC,1361,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2129,1.0,2013-10-26 11:00:00 UTC,2013-10-26 11:00:00 UTC,1362,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2130,1.0,2013-10-26 20:00:00 UTC,2013-10-26 20:00:00 UTC,1363,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2131,1.0,2013-10-27 00:00:00 UTC,2013-10-27 00:00:00 UTC,1364,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2132,1.0,2013-10-27 03:00:00 UTC,2013-10-27 03:00:00 UTC,1365,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2132,1.0,2013-10-27 04:00:00 UTC,2013-10-27 04:00:00 UTC,1366,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2133,0.9983838383838384,2013-10-27 05:00:00 UTC,2013-10-27 05:00:00 UTC,1367,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2133,1.0,2013-10-27 07:00:00 UTC,2013-10-27 07:00:00 UTC,1368,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2133,1.0,2013-10-27 09:00:00 UTC,2013-10-27 09:00:00 UTC,1369,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2134,1.0,2013-10-27 18:00:00 UTC,2013-10-27 18:00:00 UTC,1370,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2134,1.0,2013-10-27 19:00:00 UTC,2013-10-27 19:00:00 UTC,1371,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2134,1.0,2013-10-27 22:00:00 UTC,2013-10-27 22:00:00 UTC,1372,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2135,1.0,2013-10-28 00:00:00 UTC,2013-10-28 00:00:00 UTC,1373,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2136,1.0,2013-10-28 01:00:00 UTC,2013-10-28 01:00:00 UTC,1374,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2136,1.0,2013-10-28 03:00:00 UTC,2013-10-28 03:00:00 UTC,1375,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2137,0.9995959595959596,2013-10-28 06:00:00 UTC,2013-10-28 06:00:00 UTC,1376,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2137,1.0,2013-10-28 07:00:00 UTC,2013-10-28 07:00:00 UTC,1377,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2139,1.0,2013-10-28 09:00:00 UTC,2013-10-28 09:00:00 UTC,1378,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2140,1.0,2013-10-28 10:00:00 UTC,2013-10-28 10:00:00 UTC,1379,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2140,1.0,2013-10-28 14:00:00 UTC,2013-10-28 14:00:00 UTC,1380,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2140,1.0,2013-10-28 18:00:00 UTC,2013-10-28 18:00:00 UTC,1381,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2141,1.0,2013-10-28 22:00:00 UTC,2013-10-28 22:00:00 UTC,1382,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2142,1.0,2013-10-29 02:00:00 UTC,2013-10-29 02:00:00 UTC,1383,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2142,1.0,2013-10-29 03:00:00 UTC,2013-10-29 03:00:00 UTC,1384,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2143,1.0,2013-10-29 04:00:00 UTC,2013-10-29 04:00:00 UTC,1385,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2144,1.0,2013-10-29 05:00:00 UTC,2013-10-29 05:00:00 UTC,1386,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2144,1.0,2013-10-29 06:00:00 UTC,2013-10-29 06:00:00 UTC,1387,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2148,1.0,2013-10-29 09:00:00 UTC,2013-10-29 09:00:00 UTC,1388,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2148,1.0,2013-10-29 20:00:00 UTC,2013-10-29 20:00:00 UTC,1389,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2149,1.0,2013-10-30 00:00:00 UTC,2013-10-30 00:00:00 UTC,1390,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2149,1.0,2013-10-30 05:00:00 UTC,2013-10-30 05:00:00 UTC,1391,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2152,0.9971717171717172,2013-10-30 06:00:00 UTC,2013-10-30 06:00:00 UTC,1392,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2152,1.0,2013-10-30 07:00:00 UTC,2013-10-30 07:00:00 UTC,1393,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2152,1.0,2013-10-30 10:00:00 UTC,2013-10-30 10:00:00 UTC,1394,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2152,1.0,2013-10-30 18:00:00 UTC,2013-10-30 18:00:00 UTC,1395,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2152,1.0,2013-10-30 20:00:00 UTC,2013-10-30 20:00:00 UTC,1396,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2152,1.0,2013-10-30 22:00:00 UTC,2013-10-30 22:00:00 UTC,1397,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2153,1.0,2013-10-30 23:00:00 UTC,2013-10-30 23:00:00 UTC,1398,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2154,1.0,2013-10-31 00:00:00 UTC,2013-10-31 00:00:00 UTC,1399,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2154,1.0,2013-10-31 03:00:00 UTC,2013-10-31 03:00:00 UTC,1400,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2154,1.0,2013-10-31 04:00:00 UTC,2013-10-31 04:00:00 UTC,1401,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2154,1.0,2013-10-31 06:00:00 UTC,2013-10-31 06:00:00 UTC,1402,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2155,1.0,2013-10-31 07:00:00 UTC,2013-10-31 07:00:00 UTC,1403,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2156,1.0,2013-10-31 09:00:00 UTC,2013-10-31 09:00:00 UTC,1404,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2157,1.0,2013-10-31 10:00:00 UTC,2013-10-31 10:00:00 UTC,1405,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2157,1.0,2013-10-31 19:00:00 UTC,2013-10-31 19:00:00 UTC,1406,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2157,1.0,2013-11-01 00:00:00 UTC,2013-11-01 00:00:00 UTC,1407,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2158,0.9983838383838384,2013-11-01 05:00:00 UTC,2013-11-01 05:00:00 UTC,1408,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2159,1.0,2013-11-01 12:00:00 UTC,2013-11-01 12:00:00 UTC,1409,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2159,1.0,2013-11-01 19:00:00 UTC,2013-11-01 19:00:00 UTC,1410,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2159,1.0,2013-11-01 20:00:00 UTC,2013-11-01 20:00:00 UTC,1411,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2159,1.0,2013-11-01 22:00:00 UTC,2013-11-01 22:00:00 UTC,1412,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2160,1.0,2013-11-01 23:00:00 UTC,2013-11-01 23:00:00 UTC,1413,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2160,1.0,2013-11-02 00:00:00 UTC,2013-11-02 00:00:00 UTC,1414,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2161,1.0,2013-11-02 04:00:00 UTC,2013-11-02 04:00:00 UTC,1415,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2163,1.0,2013-11-02 06:00:00 UTC,2013-11-02 06:00:00 UTC,1416,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2165,1.0,2013-11-02 07:00:00 UTC,2013-11-02 07:00:00 UTC,1417,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2166,1.0,2013-11-02 08:00:00 UTC,2013-11-02 08:00:00 UTC,1418,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2166,1.0,2013-11-02 18:00:00 UTC,2013-11-02 18:00:00 UTC,1419,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2167,1.0,2013-11-02 19:00:00 UTC,2013-11-02 19:00:00 UTC,1420,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2169,1.0,2013-11-02 20:00:00 UTC,2013-11-02 20:00:00 UTC,1421,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2169,1.0,2013-11-02 21:00:00 UTC,2013-11-02 21:00:00 UTC,1422,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2170,1.0,2013-11-02 22:00:00 UTC,2013-11-02 22:00:00 UTC,1423,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2170,1.0,2013-11-02 23:00:00 UTC,2013-11-02 23:00:00 UTC,1424,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2171,1.0,2013-11-03 00:00:00 UTC,2013-11-03 00:00:00 UTC,1425,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2172,1.0,2013-11-03 06:00:00 UTC,2013-11-03 06:00:00 UTC,1426,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2174,1.0,2013-11-03 08:00:00 UTC,2013-11-03 08:00:00 UTC,1427,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2175,1.0,2013-11-03 20:00:00 UTC,2013-11-03 20:00:00 UTC,1428,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2175,1.0,2013-11-03 21:00:00 UTC,2013-11-03 21:00:00 UTC,1429,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2175,1.0,2013-11-03 22:00:00 UTC,2013-11-03 22:00:00 UTC,1430,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2175,1.0,2013-11-03 23:00:00 UTC,2013-11-03 23:00:00 UTC,1431,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2175,1.0,2013-11-04 05:00:00 UTC,2013-11-04 05:00:00 UTC,1432,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2176,1.0,2013-11-04 06:00:00 UTC,2013-11-04 06:00:00 UTC,1433,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2176,1.0,2013-11-04 07:00:00 UTC,2013-11-04 07:00:00 UTC,1434,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2176,1.0,2013-11-04 08:00:00 UTC,2013-11-04 08:00:00 UTC,1435,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2179,1.0,2013-11-04 09:00:00 UTC,2013-11-04 09:00:00 UTC,1436,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2188,0.9998969390910027,2013-11-04 10:00:00 UTC,2013-11-04 10:00:00 UTC,1437,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2189,1.0,2013-11-04 14:00:00 UTC,2013-11-04 14:00:00 UTC,1438,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2189,1.0,2013-11-04 18:00:00 UTC,2013-11-04 18:00:00 UTC,1439,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2189,1.0,2013-11-04 19:00:00 UTC,2013-11-04 19:00:00 UTC,1440,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2189,1.0,2013-11-04 20:00:00 UTC,2013-11-04 20:00:00 UTC,1441,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2189,1.0,2013-11-04 21:00:00 UTC,2013-11-04 21:00:00 UTC,1442,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2190,1.0,2013-11-05 00:00:00 UTC,2013-11-05 00:00:00 UTC,1443,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2191,1.0,2013-11-05 01:00:00 UTC,2013-11-05 01:00:00 UTC,1444,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2191,1.0,2013-11-05 03:00:00 UTC,2013-11-05 03:00:00 UTC,1445,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2193,1.0,2013-11-05 04:00:00 UTC,2013-11-05 04:00:00 UTC,1446,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2193,1.0,2013-11-05 06:00:00 UTC,2013-11-05 06:00:00 UTC,1447,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2195,0.9987878787878788,2013-11-05 07:00:00 UTC,2013-11-05 07:00:00 UTC,1448,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2195,1.0,2013-11-05 08:00:00 UTC,2013-11-05 08:00:00 UTC,1449,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2197,1.0,2013-11-05 09:00:00 UTC,2013-11-05 09:00:00 UTC,1450,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2200,0.9967676767676767,2013-11-05 17:00:00 UTC,2013-11-05 17:00:00 UTC,1451,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2200,1.0,2013-11-05 18:00:00 UTC,2013-11-05 18:00:00 UTC,1452,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2201,1.0,2013-11-05 20:00:00 UTC,2013-11-05 20:00:00 UTC,1453,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2203,1.0,2013-11-05 21:00:00 UTC,2013-11-05 21:00:00 UTC,1454,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2203,1.0,2013-11-05 22:00:00 UTC,2013-11-05 22:00:00 UTC,1455,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2203,1.0,2013-11-05 23:00:00 UTC,2013-11-05 23:00:00 UTC,1456,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2204,1.0,2013-11-06 01:00:00 UTC,2013-11-06 01:00:00 UTC,1457,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2204,1.0,2013-11-06 05:00:00 UTC,2013-11-06 05:00:00 UTC,1458,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2205,1.0,2013-11-06 06:00:00 UTC,2013-11-06 06:00:00 UTC,1459,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2205,1.0,2013-11-06 08:00:00 UTC,2013-11-06 08:00:00 UTC,1460,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2205,1.0,2013-11-06 09:00:00 UTC,2013-11-06 09:00:00 UTC,1461,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2205,1.0,2013-11-06 10:00:00 UTC,2013-11-06 10:00:00 UTC,1462,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2206,1.0,2013-11-06 15:00:00 UTC,2013-11-06 15:00:00 UTC,1463,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2207,0.9983838383838384,2013-11-06 16:00:00 UTC,2013-11-06 16:00:00 UTC,1464,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2207,1.0,2013-11-06 20:00:00 UTC,2013-11-06 20:00:00 UTC,1465,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2208,1.0,2013-11-06 21:00:00 UTC,2013-11-06 21:00:00 UTC,1466,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2208,1.0,2013-11-06 22:00:00 UTC,2013-11-06 22:00:00 UTC,1467,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2208,1.0,2013-11-07 00:00:00 UTC,2013-11-07 00:00:00 UTC,1468,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2208,1.0,2013-11-07 04:00:00 UTC,2013-11-07 04:00:00 UTC,1469,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2208,1.0,2013-11-07 06:00:00 UTC,2013-11-07 06:00:00 UTC,1470,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2209,1.0,2013-11-07 08:00:00 UTC,2013-11-07 08:00:00 UTC,1471,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2209,1.0,2013-11-07 09:00:00 UTC,2013-11-07 09:00:00 UTC,1472,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2209,1.0,2013-11-07 10:00:00 UTC,2013-11-07 10:00:00 UTC,1473,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2210,1.0,2013-11-07 20:00:00 UTC,2013-11-07 20:00:00 UTC,1474,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2211,1.0,2013-11-07 21:00:00 UTC,2013-11-07 21:00:00 UTC,1475,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2212,1.0,2013-11-07 23:00:00 UTC,2013-11-07 23:00:00 UTC,1476,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2213,1.0,2013-11-08 00:00:00 UTC,2013-11-08 00:00:00 UTC,1477,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2214,1.0,2013-11-08 01:00:00 UTC,2013-11-08 01:00:00 UTC,1478,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2215,1.0,2013-11-08 02:00:00 UTC,2013-11-08 02:00:00 UTC,1479,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2218,0.9983838383838384,2013-11-08 03:00:00 UTC,2013-11-08 03:00:00 UTC,1480,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2220,1.0,2013-11-08 05:00:00 UTC,2013-11-08 05:00:00 UTC,1481,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2221,0.9991919191919192,2013-11-08 06:00:00 UTC,2013-11-08 06:00:00 UTC,1482,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2221,1.0,2013-11-08 10:00:00 UTC,2013-11-08 10:00:00 UTC,1483,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2222,1.0,2013-11-08 20:00:00 UTC,2013-11-08 20:00:00 UTC,1484,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2222,1.0,2013-11-08 21:00:00 UTC,2013-11-08 21:00:00 UTC,1485,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2223,1.0,2013-11-08 23:00:00 UTC,2013-11-08 23:00:00 UTC,1486,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2224,1.0,2013-11-09 01:00:00 UTC,2013-11-09 01:00:00 UTC,1487,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2224,1.0,2013-11-09 03:00:00 UTC,2013-11-09 03:00:00 UTC,1488,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2225,1.0,2013-11-09 07:00:00 UTC,2013-11-09 07:00:00 UTC,1489,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2226,1.0,2013-11-09 08:00:00 UTC,2013-11-09 08:00:00 UTC,1490,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2227,1.0,2013-11-09 09:00:00 UTC,2013-11-09 09:00:00 UTC,1491,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2228,1.0,2013-11-09 10:00:00 UTC,2013-11-09 10:00:00 UTC,1492,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2229,1.0,2013-11-09 14:00:00 UTC,2013-11-09 14:00:00 UTC,1493,5,0.5503884572697004,0.967258601553829,2.751942286348502
